,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
1077,SIMO,0.8287565891514677,266.74721,8.1412047475,0.8777005804874193,0.8663037309381816,0.6997681429163851,0.9349905225095242,0.9363332880046453
616,IQV,0.8287403740358311,228.16784705882353,7.773033476470588,1.2228474961850377,0.8726476707401658,0.7026404035407615,0.945133912306409,0.883627655762248
1178,TILE,0.8286577414043961,39.3165625,12.01300525,1.1909973996213643,0.9139208993993544,0.8058477108929901,0.714795367305134,0.8377965434104876
384,ECPG,0.8286310944425502,97.88,5.59930185,1.759236008173885,0.8285714285714286,0.7995226730310262,0.8178571428571428,0.9522673031026252
374,DXCM,0.8285375729455747,79.875,8.71514284,1.005930012122723,0.9626061779946301,0.7973971062859565,0.7916501876324213,0.5420638592088523
513,GLW,0.8284302723688344,213.81215,8.80291267142857,1.122497711026048,0.8995079731125138,0.7770329358660779,0.9180535976766,0.5803023469100737
215,CACI,0.8284015056910439,517.3149999999999,9.210844076923077,1.177063509255037,0.9471508414811337,0.5743022291967755,0.9831926346669309,0.9925440402038933
1210,TTMI,0.8281390759925072,124.04142857142857,7.682149564285715,0.6860158285984068,0.8924041878491206,0.7508648549201283,0.8783414017525581,0.7732663067275835
781,MORN,0.8279111493321106,174.385,7.71962025,1.6756776382223015,0.9110634239389603,0.6697487846349115,0.8976919408679065,0.9508848815767416
595,ILMN,0.8278426229491676,203.90333043478262,6.371043726086956,0.9075982946104545,0.8429091053797744,0.7377278140657013,0.9365199991141069,0.8731570132042966
220,CAMT,0.8277594912690303,155.8482380952381,6.5561546,0.9029764097826268,0.8284149906372209,0.775614438807352,0.8566779876259709,0.9501359343823568
73,ANDE,0.827636819522691,72.22333333333333,5.073205983333334,1.1227981400885996,0.8616730354967932,0.775887913911305,0.7965617809491046,0.9517813104003561
1076,SIM,0.8274699418647155,30.318040000000003,5.618671600000001,116.38572101790764,0.7694876317014828,0.9994666666666667,0.5419463538459819,0.9994666666666667
603,INOD,0.8274524427030391,82.763725,7.9373182,0.5863476906367653,0.8799790919427624,0.8018504908410441,0.8005098591690238,0.7871011689490208
1059,SE,0.8273419467606001,110.93041666666666,5.553032526666667,1.101179230738004,0.8276856294206566,0.8719512325516175,0.8051939243585462,0.71430260198595
964,PSMT,0.82726296913309,196.6775,4.473984875,0.7275300536208488,0.8355111842666827,0.7019943340901283,0.9540913921909562,0.9831775927001499
923,PCOR,0.8272321428571429,62.17,7.22663,1.4481352007190504,0.8772321428571429,0.8549107142857143,0.7633928571428571,0.6830357142857143
1301,WIX,0.8271187803529605,73.558125,8.643898558333333,1.0075360036911596,0.9248704821886929,0.749447630734235,0.8060179228748546,0.7990385625496487
523,GPI,0.8270664230068121,332.1415,5.632447770000001,0.7783189903628684,0.9107580245361213,0.6160282189713359,0.9654345528933156,0.9960432720053907
1206,TSN,0.8269910106256956,61.144999999999996,6.4310785,0.977683511393195,0.848822349448944,0.9120268757161117,0.7256509726759316,0.6556358728273974
50,ALGN,0.8268500181459628,180.72,7.15048095,0.9285725235600489,0.8757538852390867,0.7012411444625588,0.9125037042510407,0.9240101690017877
386,EEFT,0.8268488745980708,72.32,6.1344295,0.5698586766340963,0.8938906752411575,0.7491961414790996,0.8263665594855305,0.864951768488746
1037,RVMD,0.8263594842867485,183.0175,5.122187816666667,1.266934187865903,0.8393033755912351,0.816954550872823,0.8489503604899017,0.768791379263479
927,PEGA,0.8263065128638469,29.04625,8.300710925,1.0771771819014206,0.9371691021566362,0.9168389268949686,0.6012426447562651,0.5715517374453227
1007,RGC,0.8262168494385936,6.615418181818182,15.071914754545453,4.499233824671789,0.9738589029976265,0.9685427579048216,0.3646450174971232,0.7344726462331234
820,NCNO,0.826103896103896,23.32,8.414688,1.654594367062163,0.9168831168831169,0.9194805194805196,0.6363636363636364,0.561038961038961
585,IBKR,0.8260366980750445,95.985,6.629779716666667,1.141007508996907,0.882338250946928,0.7842174721027528,0.8612751995876683,0.7048715509012267
149,BCAX,0.8260162601626015,30.695,5.0479136,1.1605796064185532,0.8983739837398373,0.9715447154471544,0.4674796747967479,0.7804878048780488
1274,VSNT,0.8256836004091375,38.22,6.7896085,2.521145799477414,0.8714285714285714,0.9116945107398567,0.6678571428571428,0.6801909307875895
568,HRMY,0.8255877180659627,39.935,6.88958985,1.4306939499464941,0.8887782617336755,0.8317150081355709,0.6931969804340783,0.847756775249108
132,AZN,0.8255214010292327,183.88986666666668,5.34417238,1.4420832226636524,0.8210843856328903,0.7946171784512547,0.877451790413804,0.8453549551702103
1269,VRT,0.825421262485219,278.4413333333333,6.84792404,0.8164880975284771,0.8640784099507144,0.7447136908290332,0.9361672935531616,0.7511056850167501
130,AYA,0.8253921066256626,25.070316129032257,8.533461287096774,1.471960533082472,0.8939793749886351,0.922583228402145,0.559111792963735,0.7777283684614256
801,MTD,0.8253643763593844,1274.2866666666666,3.5364308333333336,1.239018411917132,0.700637926352983,0.8117832729948219,0.9814124640757128,0.9973446377251017
141,BAND,0.8253620616127257,71.57875,7.997338041666667,1.050602547412212,0.9116684561365119,0.7451621428304565,0.8137408570814276,0.8272318055800127
35,AGCO,0.8251906908147676,111.68452380952381,4.147121033333333,1.2155340915649169,0.8282039606112692,0.7716761312136133,0.8534914091579942,0.9453437684445986
1267,VRNS,0.8248996268675447,46.07111111111111,6.813383355555555,1.4609487382678024,0.9060669812010763,0.8730756629259812,0.6875593467571071,0.6468783207165321
397,EMBJ,0.8248814853257598,73.751,5.46297578,1.0580779390077477,0.781593266823772,0.9285232986715826,0.7250227839456445,0.813361306132569
143,BATRA,0.824878736519274,57.98,4.016224466666666,1.2665463781891215,0.7335485541532574,0.9689886975441288,0.6486770645225293,0.9925528552068306
326,CXT,0.8247041420118343,45.35,5.76025,1.447099430487414,0.8816568047337278,0.8076923076923077,0.7218934911242604,0.8905325443786982
945,PLSE,0.8246746597920294,42.77158529411764,6.999462744117647,1.3007716401353902,0.8743703158585783,0.8389711520957823,0.6792589617628679,0.891533536554296
1012,RHP,0.824628450106157,129.77,4.45947,2.5278803039441167,0.673036093418259,0.9745222929936306,0.7876857749469215,0.9044585987261148
756,MESO,0.8246166395425989,17.335003846153846,7.7717652230769225,1.409979933092342,0.9111836455723835,0.9300343775423643,0.4766584079151836,0.8485864986940044
1124,SRPT,0.8245742681755542,22.415,9.9500295,1.4820491257770212,0.9737795966091787,0.8512840856892303,0.6717584666137721,0.5145028604835679
16,ACIW,0.8244523318830623,51.105000000000004,4.3721987,2.1967840511624805,0.8047000228990153,0.9444921507264077,0.648182072615322,0.8259865659109992
674,KSPI,0.824292638346611,95.66681818181819,4.353218518181818,2.145698589234637,0.6906859634082377,0.9680653239828012,0.7450268859229283,0.9472431057516189
419,ESLT,0.8240652586488989,803.1968181818182,5.505863327272727,0.9256738373777181,0.8452135101332071,0.6596939085188216,0.9874253167714779,0.9986259876639335
122,AVT,0.8239700354609929,97.22,5.0686293,2.096538031328734,0.7762978723404255,0.8801666666666667,0.7936063829787234,0.8548617021276596
858,NUE,0.8239541458279758,260.38642857142855,5.748054242857143,0.832184634627492,0.8068745180704792,0.757582032561256,0.9354326698004688,0.8930781914677469
954,POWL,0.8238421129776639,240.323,4.89116358,1.11928911320908,0.7762045707394611,0.7843067976977449,0.914917858992521,0.9467956222613747
558,HOG,0.8238322717622081,27.776666666666667,4.502131833333333,1.4842230345775473,0.8879766331627458,0.8932231262962826,0.6725574659744978,0.6590086275664863
510,GIS,0.8236473483955944,37.59625,8.03520585,1.9873091639428304,0.9152951743524952,0.9602595957924968,0.6399558300565185,0.39212012833543564
1203,TSEM,0.8236179822387061,250.94,8.463060819444443,0.7651808778471672,0.8549842224084387,0.711399098417084,0.938325247647586,0.877187704202559
504,GGG,0.823613388216416,77.7425,5.22807775,1.3767821316647395,0.8764723666003884,0.7916652131951953,0.7708805711561493,0.855891210567319
282,CNR,0.8235558017956586,89.98,7.52868,1.5162488521579431,0.888095238095238,0.7255369928400954,0.8464285714285714,0.8949880668257757
973,PTRN,0.823508212560897,25.955555555555556,6.840992222222223,2.498551679527301,0.8963471429693983,0.9444638362506151,0.5724806979785724,0.6472823023817788
565,HQY,0.8231043707591592,92.41499999999999,4.60996425,2.427562314690432,0.7964102564102564,0.8527185509368138,0.7736829836829837,0.9117269145108788
657,KLAC,0.822918146350229,283.6773625,9.09991655,0.8674465299795298,0.9037999874400262,0.7318012228665002,0.929740434253127,0.6450963589231934
804,MTN,0.8227956028068601,154.60583333333332,4.542354766666667,1.1322795885974022,0.7313446780525282,0.8710896480242959,0.8556674158464577,0.9081010551068016
962,PRMB,0.8227315164666935,25.581,9.836833799999999,1.9119667634420334,0.926949309575317,0.9002539905460225,0.6425771445919468,0.5469493250583539
481,FSLY,0.8225810035949725,27.09841,16.52768468,1.1792522887075778,0.9298041789273503,0.8837788283653072,0.7231685694304382,0.4319323715645488
449,FICO,0.8225118884282029,1267.0883333333334,7.490200349999999,0.6079009260183484,0.8827235773758613,0.612865208076771,0.9968033944642395,0.9969513462693372
494,GEF,0.8223622512437812,86.97999999999999,4.3426089999999995,2.0968505769151804,0.7569651741293533,0.906473880597015,0.7194900497512438,0.9626057213930348
542,HCA,0.8222539179940564,412.97478260869565,5.368952552173913,0.810655564448522,0.8164516673162276,0.707018143619166,0.9745793473695753,0.9412361469275361
95,ARXS,0.8221277246897014,51.4,13.762952499999999,1.2123286203549306,0.9270866677741034,0.7886623218637289,0.7238931583464677,0.7683694664716665
692,LEU,0.8219964257664729,178.32346153846154,7.583869684615385,0.7179032351863033,0.9274191806210482,0.616667562625634,0.9366467191376872,0.9423672180259666
354,DLB,0.8219709007846758,58.23375,12.46379875,0.8412472389314143,0.9743659593033349,0.6934680114571471,0.7937329312964516,0.794824247592169
1118,SPOT,0.8219516851347667,519.2571875,5.1352144125,0.5618089011281339,0.8720596621861756,0.6440041310831547,0.9780622432568935,0.9571690883912245
1038,RVTY,0.8218950209830406,119.08,5.1946996,1.1754311626004474,0.8464419677731717,0.7671801737823347,0.8517398700854302,0.8677929742152725
1168,TER,0.8217214481533672,390.06250555555556,10.51621623888889,0.8251480283556556,0.9059534743844393,0.6586635798445735,0.962763532890588,0.8155277259509517
719,LSCC,0.8217090069284064,138.0,8.507627,1.6195228983456904,0.7967667436489607,0.8383371824480369,0.8314087759815243,0.8314087759815243
917,PBI-PB,0.8217039480274785,21.80033636363636,4.608495372727273,3.548058211354599,0.8024221293582094,0.9747650540737403,0.5024705874940022,0.9919431632749571
936,PJT,0.8216245679223172,166.64233333333334,4.610900413333334,1.2754311220434924,0.7328877135306044,0.8500014682862437,0.8590552652116927,0.9580230124408178
445,FDXF,0.8213169642857142,151.99,7.61116,1.014519577790281,0.8883928571428571,0.6763392857142857,0.9308035714285714,0.875
976,PVH,0.8212218649517684,78.46,5.2871747,1.013535896461679,0.9228295819935692,0.7106109324758842,0.8102893890675241,0.8745980707395499
393,ELF,0.8212101733762839,76.02114545454546,6.839758136363636,0.7809577344613795,0.9117920047616676,0.7521698061820209,0.8255284878137619,0.7371784198324054
1133,STDN,0.8210264707335294,14.069677777777777,13.242863666666667,0.8896979999790228,0.988441626874732,0.8123425327594651,0.6369078421664957,0.6337044642826127
1160,TDS,0.8209003215434082,35.51,5.621652,0.8337844767474987,0.8617363344051447,0.9003215434083601,0.662379421221865,0.7170418006430869
594,IFF,0.8208999197301307,88.11,8.925702333333334,1.339589574260593,0.920883402087694,0.707947157362813,0.8608118840049584,0.7864684712146152
288,COHU,0.8208789204448069,57.53316363636364,7.8102448,0.9659121189331621,0.8892056153962394,0.8419672604974622,0.6981523353729004,0.7533794680743129
811,MUSA,0.8208429292041793,562.9198692307692,4.936470992307692,0.8595110626279752,0.8076001581712725,0.6892626025445476,0.985861127190089,0.997687375156245
121,AVNT,0.8208122654750168,40.769999999999996,8.35419,1.8715033435596906,0.8259943392279735,0.9026730057954933,0.6853570012288974,0.7870729447102396
1051,SBAC,0.82063321966608,187.5233333333333,3.546780333333334,1.1808215902651915,0.7273423074366439,0.8280495043462173,0.9110719087729584,0.9403170378748708
926,PDFS,0.820620842572062,70.79,7.387747,1.5021167719557391,0.9002217294900222,0.7893569844789357,0.7317073170731707,0.8292682926829268
1138,STRL,0.8205505052188813,616.3004545454546,10.155966709090908,0.7704868008466423,0.8757914480469755,0.633728245212577,0.9779208395124463,0.966344446755487
391,EIX,0.820549130134036,61.62625,5.8897835,4.240608813507854,0.8156009867933574,0.8749734395605231,0.7498061374350573,0.7888685342316643
191,BOOT,0.8204272715084846,161.0475,8.092821,0.6266836779288005,0.8885575623590501,0.6704861116813342,0.9064446663628022,0.9347305232178972
81,APO,0.8201634853606959,139.82071428571427,5.908732285714286,0.7040859533164127,0.8735119325303871,0.7584241874672781,0.8872387124433283,0.715381008728475
614,IPGP,0.8198014415088751,86.34,6.35544062,1.6268417969739606,0.7777351509188715,0.882136142912502,0.7402960839701096,0.9078727187387251
583,HYMC,0.8197988709116245,26.874566666666666,12.348842466666667,1.123603910068516,0.9663461487030996,0.8549150886505739,0.6376367028521449,0.5483009726740982
1226,UI,0.819776739023816,586.1638777777778,3.7960300555555557,1.1044722576797534,0.6234236262365227,0.8811058442839019,0.9659571217083369,1.0
336,DDS,0.819675058714036,610.4583333333334,3.831532525,1.1076583319937925,0.6549495141428975,0.8516699387419008,0.9625744688061567,0.9984335644312528
580,HWKN,0.8196444698900107,125.7325,2.717415875,1.2123508588253407,0.741092259888828,0.8320431356105323,0.8501220312012816,0.9902267522497824
486,FTNT,0.8196103896103896,172.78,9.673738,1.0000500265646288,0.9428571428571428,0.6337662337662338,0.9584415584415584,0.7610389610389611
1216,TXG,0.819376851596149,52.50521739130434,11.202675952173914,0.9696928215573435,0.9438363827844299,0.77467759135796,0.7771512558551883,0.6246670947527503
1080,SIRI,0.8192926045016078,29.695,7.512667,0.7175472823891753,0.9517684887459807,0.8617363344051447,0.6881028938906752,0.4694533762057878
546,HD,0.8190021231422504,342.85999999999996,5.6742099999999995,1.3590629237072387,0.8046709129511678,0.7600849256900212,0.9639065817409768,0.7855626326963906
1034,RUN,0.8188959660297238,14.42,12.5683,5.76873209396508,0.9915074309978767,1.0,0.4904458598726114,0.2377919320594479
838,NKTR,0.8188598077920111,72.837,6.4268925999999995,0.845446578616011,0.8730513740495051,0.8238134761126318,0.7220277873713801,0.8055155276098709
332,DASH,0.8185913477543023,212.1739,5.17439215,0.5842091124192897,0.8127573953431616,0.8127307503665228,0.8582369576423048,0.7802310522745185
1056,SCCO,0.8185776127930933,204.79684210526315,6.3402933894736835,0.7912652907012281,0.82758124078324,0.7140398084280699,0.9345029949867097,0.9210964657179279
1252,VERA,0.8184352543333755,34.88697142857143,6.478698182142857,1.4837010148023422,0.922737243948253,0.822177386027118,0.6716317673290276,0.7338878037619009
1209,TTE,0.8181952662721893,81.39,3.26059,1.654724863879078,0.7396449704142012,0.9142011834319528,0.7662721893491125,0.8609467455621301
417,EROC,0.8181735675945877,15.6,13.318484904347827,1.9542256702392786,0.9325665753014846,0.9500452077756746,0.5365016864103326,0.5195910623551556
1058,SDRL,0.818130048107259,46.613749999999996,7.8023761625,0.8241959748595882,0.9231695238124239,0.7714128513328191,0.7132369896836284,0.8237881886969831
387,EFX,0.8180657961866651,174.26749999999998,6.211566299999999,1.123016774591969,0.9014178955679756,0.6879910558273186,0.8846138500659242,0.8484989318512722
104,ASTH,0.8179581979370768,44.4825,7.36969704,1.384172471702239,0.9266664259017127,0.7466582423490421,0.7283486257245978,0.8662483890439313
109,ATHM,0.8175232838187,22.97666666666667,7.5172028666666675,1.7856557243092477,0.9493458519786109,0.9306038047973532,0.46257217895806074,0.6702646815550041
597,IMNM,0.8173920416377223,26.43730769230769,8.823988792307691,1.5522378309744833,0.9241832537460486,0.8889876556692123,0.5872608948175542,0.6533004437887011
1158,TBBK,0.8171425309722503,67.886,6.33279474,1.1490105828230461,0.8012303013287658,0.892777495402056,0.684278400849116,0.8738412194663944
114,AU,0.8170751133669142,111.44218684210527,7.181587634210527,0.845335978310757,0.8578640778374448,0.7592898247118524,0.8729383521079119,0.764835770530778
