symbol,HotScore,TrendScore,regularMarketPrice,VolatilityScore
WDFC,0.9947368421052633,1.0,267.6797,0.9941520467836256
CRNX,0.986436170212766,0.8856382978723404,83.53,0.9893617021276596
DPC,0.982843137254902,1.0,45.785,0.9142156862745098
AYI,0.9817401960784312,0.965686274509804,363.66,0.9901960784313726
LGND,0.9811868686868688,0.98989898989899,279.44,0.941919191919192
FRHC,0.9794052863436122,0.9911894273127754,157.11,0.9669603524229076
BLK,0.9747422680412372,0.9896907216494846,1106.67,0.993127147766323
ABVX,0.9726164079822616,0.8004434589800443,133.26,0.9822616407982262
QURE,0.9718934911242604,0.7899408284023669,48.16,0.9644970414201184
TSEM,0.9714545454545456,0.8727272727272727,260.42,0.9781818181818182
AVAV,0.9713968957871396,0.8492239467849224,165.07,0.9556541019955654
AEHR,0.9668304668304668,0.7813267813267813,87.79,0.9606879606879608
IMOS,0.965511307018079,0.9729119638826184,72.53,0.8963963963963963
PENG,0.965296052631579,0.7598684210526315,78.31,0.9638157894736842
ASND,0.9648648648648648,0.9287469287469288,260.47,0.9631449631449632
KB,0.9643730886850154,0.9847094801223242,123.19,0.963302752293578
KYMR,0.964093137254902,0.875,113.56,0.9215686274509804
TLN,0.962994350282486,0.9887005649717514,414.095,0.9887005649717514
JXN,0.9628654970760234,0.9239766081871345,120.37,0.9649122807017544
MANE,0.9625429553264604,0.8934707903780069,126.3575,0.9621993127147768
LASR,0.9620224719101124,0.7910112359550562,74.71,0.946067415730337
AMBA,0.9610478359908884,0.7835990888382688,86.4897,0.929384965831435
GPC,0.9610151187904968,0.8358531317494601,132.57,0.9287257019438444
GH,0.9605726872246696,0.8370044052863436,170.77,0.9537444933920703
META,0.9605504587155964,0.8685015290519877,669.21,0.9969418960244648
HONA,0.9582073434125268,0.8747300215982722,247.15,0.9481641468682506
OC,0.957535885167464,0.8708133971291866,156.05,0.9066985645933014
GS,0.957311320754717,0.9693396226415094,1141.74,1.0
ONTO,0.956079027355623,0.8996960486322189,326.09,0.9635258358662614
AGIO,0.9523936170212766,0.8351063829787234,44.01,0.8909574468085106
BBIO,0.9516853932584268,0.701123595505618,90.17,0.9235955056179777
NTRA,0.9514861995753716,0.8853503184713376,259.97,0.9745222929936306
PTGX,0.9514627659574468,0.9707446808510638,140.85,0.925531914893617
CHRN,0.9512285012285012,0.8796068796068796,29.63,0.8722358722358723
XENE,0.947945205479452,0.8410958904109589,69.95,0.8767123287671232
AMAT,0.9478632478632478,0.7713675213675214,668.0,0.9957264957264956
KBH,0.9477707006369426,0.732484076433121,61.51,0.8874734607218684
ICLR,0.9466029723991508,0.861995753715499,158.17,0.954352441613588
BELFB,0.946055979643766,0.979643765903308,288.08,0.9720101781170484
NXST,0.9460481099656356,0.9415807560137456,187.765,0.9278350515463918
TECH,0.9449754901960784,0.6813725490196079,70.55,0.8970588235294118
MKSI,0.9411324786324786,0.8974358974358975,410.31,0.97008547008547
ENLT,0.9409090909090908,0.9722222222222222,90.56,0.8333333333333334
BABA,0.9395209580838324,0.6526946107784432,108.585,0.934131736526946
SPGI,0.9391832229580572,0.93598233995585,414.97,0.9713024282560706
UCTT,0.938392857142857,0.9241071428571428,99.62,0.9017857142857144
BIIB,0.9381648936170212,0.9574468085106383,209.03,0.9308510638297872
BELFA,0.9379271070615034,0.9977220956719818,293.135,0.9339407744874716
WDC,0.937596899224806,0.7829457364341085,703.62,1.0
IRDM,0.9373385012919896,0.6718346253229974,54.685,0.8552971576227391
FIZZ,0.9372131147540984,0.8590163934426229,34.94,0.7967213114754098
BLTE,0.9363905325443788,0.9881656804733728,148.34,0.9260355029585798
PLBL,0.935474006116208,0.8929663608562691,8.12,0.7308868501529052
APD,0.933827893175074,0.9109792284866468,294.32,0.9317507418397626
CAKE,0.93348623853211,0.8960244648318043,82.76,0.9174311926605504
LITE,0.9332826747720364,0.8237082066869301,791.2,0.993920972644377
RDDT,0.933259911894273,0.7775330396475771,197.42,0.9625550660792952
PVLA,0.9331722345953972,0.9933184855233852,148.21,0.9066666666666666
MAAS,0.9325757575757576,0.8813131313131313,21.24,0.7575757575757576
CHTR,0.9325163398692812,0.7843137254901961,149.66,0.8790849673202614
FROG,0.9315909428359316,0.7216035634743875,87.58,0.8555555555555555
KLIC,0.9305084745762712,0.943502824858757,121.525,0.8983050847457628
CAMT,0.930188679245283,0.9528301886792452,149.9,0.9304245283018868
VSAT,0.9301552106430157,0.7006651884700665,89.81,0.893569844789357
RH,0.9301007556675062,0.9193954659949622,190.26,0.9596977329974812
BAND,0.929122340425532,0.8696808510638298,67.56,0.901595744680851
PRIM,0.9290870488322716,0.7282377919320594,92.69,0.8704883227176221
LMND,0.928057318040388,0.8036117381489842,78.7,0.8806306306306306
AMKR,0.9271317829457364,0.5968992248062015,94.28,0.8914728682170543
ROAD,0.9269041769041768,0.9164619164619164,103.86,0.8697788697788698
PTCT,0.9266272189349112,0.893491124260355,78.53,0.8520710059171598
RRX,0.9266075388026608,0.8957871396895787,238.19,0.917960088691796
REZI,0.9252293577981652,0.7798165137614679,33.94,0.8379204892966361
FDS,0.9252202643171806,0.9515418502202644,245.475,0.947136563876652
RYTM,0.9227810650887572,0.9437869822485208,95.83,0.8698224852071006
MU,0.9224264705882352,0.6666666666666666,1211.32,0.9975490196078431
VERA,0.9222741433021806,0.7694704049844237,43.8999,0.7757009345794392
DFTX,0.921656050955414,0.5923566878980892,42.13,0.8195329087048833
