symbol,HotScore,TrendScore,regularMarketPrice,VolatilityScore
ACIW,0.8651515151515151,0.8333333333333334,45.17,0.6565656565656566
ISRG,0.8650862068965517,0.918103448275862,426.01,0.9547413793103448
MEDP,0.864968152866242,0.9830148619957536,512.79,0.9872611464968152
ARWR,0.8649408284023669,0.863905325443787,81.04,0.8224852071005917
RDNT,0.8643665158371041,0.8235294117647058,69.44,0.7307692307692307
AJG,0.8637149028077753,0.8898488120950324,252.44,0.91792656587473
CRWD,0.8633986928104574,0.9281045751633988,745.8708,0.9705882352941176
PTRN,0.8631656804733727,0.7603550295857988,20.45,0.5857988165680473
MHK,0.8629511677282378,0.8577494692144374,119.09,0.9246284501061572
CACI,0.8621767241379311,0.9913793103448276,502.83,0.9827586206896552
SXI,0.8615196078431372,0.9877450980392156,336.3,0.9485294117647058
NAVN,0.8613905325443786,0.5710059171597633,20.99,0.6715976331360947
SKWD,0.8606310319227912,0.9175946547884188,59.19,0.6866666666666666
WOLF,0.8605263157894736,0.5239234449760766,49.5,0.7751196172248804
BLDR,0.8602972399150742,0.6942675159235668,85.41,0.8853503184713376
ILMN,0.8593418259023354,0.8174097664543525,175.09,0.9193205944798302
GKOS,0.8587473002159827,0.9049676025917928,148.34,0.9006479481641468
LDOS,0.8586393088552916,0.8315334773218143,108.84,0.8120950323974082
LPX,0.8585987261146497,0.7770700636942676,79.69,0.7834394904458599
KRMN,0.8577092511013216,0.6872246696035242,54.96,0.7995594713656388
RARE,0.8569526627218934,0.7307692307692307,26.91,0.6834319526627219
BIDU,0.8568181818181818,0.777511961722488,112.18,0.8014354066985646
MOH,0.8567567567567568,0.8771498771498771,216.71,0.9385749385749386
SLS,0.8557416267942584,0.3110047846889952,15.45,0.6483253588516746
SE,0.8556291390728477,0.7328918322295805,102.33,0.8520971302428256
RGEN,0.8550955414012738,0.8450106157112527,138.4,0.9363057324840764
IBKR,0.8548458149779734,0.6828193832599119,93.25,0.8414096916299559
SYNA,0.8547835990888383,0.835990888382688,124.83,0.806378132118451
COIN,0.8547732696897374,0.649164677804296,163.36,0.9379474940334128
NESR,0.8541666666666666,0.6004901960784313,27.285,0.6078431372549019
MXL,0.8537585421412301,0.6287015945330297,125.69,0.908883826879271
LIF,0.8535885167464115,0.8181818181818182,57.58,0.7272727272727273
FOUR,0.8532908704883228,0.6475583864118896,44.22,0.7919320594479831
HSAI,0.8531890660592255,0.4851936218678815,18.325,0.5831435079726651
ATRO,0.8531065088757397,0.940828402366864,80.06,0.8284023668639053
HEI-A,0.8524572649572649,0.9401709401709402,257.47,0.8717948717948718
SNDK,0.8524509803921568,0.8627450980392157,2279.395,1.0
QTWO,0.8523098243009155,0.8151447661469933,47.91,0.6966666666666667
MSM,0.8520286396181385,0.9236276849642004,125.405,0.8162291169451074
WAY,0.8516198704103671,0.5118790496760259,23.46,0.5701943844492441
DLO,0.8515452538631346,0.4768211920529801,14.67,0.5540838852097131
CRDO,0.8513473053892217,0.6616766467065869,274.175,0.9760479041916168
PKX,0.8506459948320413,0.9121447028423773,53.2,0.6770025839793282
ONC,0.8498727735368956,0.9872773536895676,310.245,0.9236641221374046
GIS,0.8492273730684327,0.4083885209713024,37.77,0.6887417218543046
CCEP,0.8481277533039647,0.8259911894273128,106.1,0.8325991189427313
NBIS,0.8480769230769231,0.7455621301775148,280.91,0.9526627218934912
VPG,0.8480637813211844,0.9225512528473804,150.71,0.8291571753986332
FNV,0.8477272727272727,0.9282296650717704,221.88,0.8732057416267942
VRT,0.8473979346904589,0.8122171945701357,318.47,0.963882618510158
ASML,0.8464523281596452,0.9822616407982262,1989.44,0.9977827050997784
CDLR,0.8453017272197992,0.9321266968325792,23.64,0.5372460496613995
SII,0.8452153110047845,0.9688995215311004,128.01,0.8444976076555024
NXST,0.8451219512195123,0.9556541019955654,178.59,0.8181818181818182
PLTR,0.845054945054945,0.3049450549450549,127.32,0.8901098901098901
LBRDK,0.8449346405228757,0.630718954248366,35.0,0.6666666666666666
TEM,0.8447368421052631,0.5454545454545454,52.54,0.7105263157894737
PENG,0.843384223918575,0.6412213740458015,67.77,0.8549618320610687
PCAR,0.8429646350639579,0.7765237020316027,125.91,0.8671171171171171
ELVN,0.8428030303030303,0.7878787878787878,48.6,0.7045454545454546
KNSA,0.8426356589147287,0.8656330749354005,62.86,0.7054263565891473
SLDE,0.8425339366515836,0.5859728506787331,21.725,0.5226244343891403
TENB,0.8424974209166215,0.5565610859728507,41.29,0.6952595936794582
COHU,0.842090395480226,0.8700564971751412,67.68,0.7796610169491526
QCOM,0.8418918918918918,0.542997542997543,207.005,0.8722358722358723
HCA,0.841639344262295,0.940983606557377,413.875,0.960655737704918
RBLX,0.841343669250646,0.4599483204134367,54.64,0.7932816537467701
TXG,0.8407894736842104,0.5956937799043063,32.105,0.65311004784689
CIEN,0.8406633906633907,0.8722358722358723,487.395,0.968058968058968
UAL,0.8406581740976644,0.6072186836518046,130.54,0.8938428874734607
IRON,0.8405741153179905,0.9265033407572384,74.78,0.7377777777777778
NXT,0.8404328018223234,0.7175398633257403,119.425,0.8337129840546698
ADPT,0.8403397027600849,0.4819532908704883,19.34,0.5498938428874734
DSC,0.8394273127753303,0.698237885462555,7.71,0.6101321585903083
ACN,0.839379474940334,0.6515513126491647,133.35,0.8806682577565632
ESAB,0.8380382775119617,0.8875598086124402,97.27,0.7488038277511961
FIGR,0.8376854599406528,0.4599406528189911,30.755,0.655786350148368
VCEL,0.8372098490472656,0.8418708240534521,46.23,0.6622222222222223
AAOI,0.8372009569377991,0.6411483253588517,191.71,0.9473684210526316
MTD,0.8363636363636364,0.9975429975429976,1245.565,0.9828009828009828
SHOP,0.8363057324840764,0.5180467091295117,114.17,0.8386411889596603
IREN,0.8357506361323155,0.2061068702290076,43.835,0.811704834605598
LMAT,0.834090909090909,0.9621212121212122,91.95,0.7550505050505051
KNSL,0.834090909090909,0.9848484848484848,304.48,0.9116161616161615
CWST,0.833864118895966,0.8343949044585988,91.24,0.7685774946921444
INFQ,0.833459595959596,0.2297979797979798,15.96,0.601010101010101
NOVT,0.8331695331695331,0.9238329238329238,159.08,0.8402948402948403
VCYT,0.8330601092896175,0.8688524590163934,51.6928,0.6994535519125683
WCN,0.8323232323232324,0.8787878787878788,159.44,0.8585858585858586
NTAP,0.8322597366781407,0.8212669683257918,163.55,0.90744920993228
GEHC,0.8318181818181817,0.6161616161616161,63.72,0.73989898989899
EFX,0.8312095032397409,0.8596112311015118,172.07,0.8876889848812095
PAY,0.8311831229893591,0.7371937639198218,23.43,0.5522222222222222
GRND,0.8298013245033111,0.5783664459161147,15.69,0.4834437086092715
NKTR,0.8290874524714829,0.752851711026616,70.785,0.7414448669201521
AIP,0.8283492822966507,0.784688995215311,47.36,0.7057416267942583
W,0.8280254777070063,0.6263269639065817,92.79,0.8768577494692145
NP,0.8273127753303965,0.788546255506608,34.1,0.6585903083700441
IQV,0.826710816777042,0.8940397350993378,203.2,0.9050772626931568
QNT,0.8266378456227081,0.6063348416289592,83.17,0.8961625282167043
CDW,0.8263888888888888,0.8383838383838383,130.06,0.8712121212121212
GDDY,0.8263269639065818,0.6836518046709129,81.33,0.772823779193206
AMD,0.8260479041916168,0.5508982035928144,562.09,0.994011976047904
IQMX,0.8248179895471092,0.7155756207674944,13.91,0.4121621621621621
CXT,0.8247041420118343,0.8905325443786982,45.35,0.7218934911242604
RHP,0.8246284501061572,0.9044585987261148,129.77,0.7876857749469215
ATEX,0.8242793791574279,0.9113082039911308,102.94,0.720620842572062
IMNM,0.8241379310344827,0.6206896551724138,23.61,0.5818965517241379
EMBJ,0.8239234449760765,0.7607655502392344,61.705,0.6746411483253588
MUR,0.8238636363636364,0.6994949494949495,36.02,0.5833333333333334
AYA,0.8235645933014355,0.8277511961722488,20.67,0.5514354066985646
UTI,0.8224061810154525,0.8057395143487859,47.02,0.7615894039735099
PANW,0.8223684210526316,0.7488038277511961,332.0,0.944976076555024
RBRK,0.8223484848484847,0.702020202020202,74.24,0.7777777777777778
DYN,0.8215976331360947,0.6923076923076923,19.2,0.5621301775147929
PDFS,0.820620842572062,0.8292682926829268,70.79,0.7317073170731707
TSLA,0.8204834605597964,0.4707379134860051,417.74,0.9770992366412212
MSFT,0.8198453353130413,0.4988864142538975,372.97,0.9644444444444444
HD,0.8190021231422504,0.7855626326963907,342.86,0.9639065817409768
RUN,0.8188959660297239,0.2377919320594479,14.42,0.4904458598726114
UHS,0.8186648501362398,0.8991825613079019,161.25,0.9019073569482288
CRCL,0.8181967213114754,0.3573770491803278,65.31,0.7278688524590164
BILL,0.8178997613365155,0.6276849642004774,39.41,0.6599045346062052
FIX,0.8178229665071771,1.0,1948.69,0.9976076555023924
HUBB,0.8161202185792349,0.994535519125683,512.955,0.9726775956284152
FLEX,0.8155637254901961,0.6715686274509803,161.075,0.8897058823529411
SSRM,0.8153005464480875,0.6666666666666666,31.31,0.6830601092896175
CSL,0.8150743099787686,0.9660297239915074,378.53,0.9766454352441614
TEX,0.8147435897435897,0.7307692307692307,74.58,0.7094017094017094
PBF,0.8147286821705425,0.627906976744186,47.24,0.7390180878552972
PAYC,0.814647577092511,0.9030837004405288,133.96,0.8810572687224669
CBOE,0.8143015521064302,0.8824833702882483,242.67,0.8713968957871396
RIVN,0.8134426229508196,0.160655737704918,18.805,0.5442622950819672
SLBT,0.8126077586206896,0.5021551724137931,5.99,0.4892241379310345
WULF,0.8122754491017964,0.1796407185628742,23.625,0.5449101796407185
GRBK,0.8118895966029724,0.9341825902335456,80.22,0.7983014861995754
NVR,0.8112526539278132,1.0,6764.83,1.0
WDAY,0.8110014847809949,0.6681514476614699,124.21,0.8911111111111111
CME,0.8105726872246696,0.8524229074889867,231.0,0.9052863436123348
MIAX,0.8104072398190045,0.6538461538461539,41.65,0.6210407239819005
SRRK,0.8082070707070707,0.7904040404040404,51.27,0.6363636363636364
KTOS,0.8079295154185021,0.5947136563876652,53.04,0.6894273127753304
DB,0.8075409836065572,0.5409836065573771,35.975,0.6229508196721312
CENX,0.8067577091611084,0.6809954751131222,46.68,0.7155756207674944
MWH,0.806517094017094,0.6217948717948718,36.84,0.561965811965812
CARG,0.8062841530054645,0.7814207650273224,30.57,0.7049180327868853
BB,0.8062499999999999,0.0931372549019607,10.4,0.5661764705882353
OCUL,0.8060650887573965,0.4763313609467455,9.64,0.4215976331360946
MDA,0.805621301775148,0.8520710059171598,38.96,0.6094674556213018
XNDU,0.8044258373205742,0.361244019138756,13.955,0.5717703349282297
CHDN,0.8043062200956937,0.861244019138756,91.895,0.7272727272727273
LPLA,0.8042128603104213,0.9223946784922394,281.68,0.8824833702882483
PTC,0.804083885209713,0.8543046357615894,119.78,0.8388520971302428
GFI,0.8034688995215309,0.6004784688995215,39.46,0.631578947368421
EXE,0.8032319391634981,0.6159695817490495,92.53,0.7072243346007605
CHYM,0.8031125958921059,0.3808463251670378,20.32,0.5355555555555556
CAMT,0.8028473804100227,0.9316628701594531,164.065,0.785876993166287
MH,0.8027472527472527,0.6263736263736264,10.52,0.3159340659340659
VEEV,0.8025513486760703,0.8062360801781737,171.36,0.92
AFRM,0.8011961722488038,0.6267942583732058,71.99,0.7535885167464115
ALAB,0.8009803921568627,0.8398692810457516,446.97,0.977124183006536
HUT,0.8008982035928144,0.5988023952095808,106.8699,0.844311377245509
CGNX,0.8006833712984055,0.6583143507972665,72.64,0.6924829157175398
PDD,0.8005966587112173,0.5417661097852029,82.47,0.8042959427207638
ERIE,0.7991161616161617,0.9873737373737372,221.12,0.9166666666666666
ASR,0.7989234449760766,0.9976076555023924,300.185,0.8875598086124402
DDOG,0.7974078198465727,0.7616926503340757,239.77,0.9555555555555556
ACLS,0.7971291866028708,0.9354066985645934,191.415,0.8636363636363636
PGR,0.7970959595959597,0.8535353535353535,215.69,0.8939393939393939
DNLI,0.7970414201183433,0.7071005917159763,23.49,0.6390532544378699
NTES,0.7970341499628805,0.9086859688195992,123.71,0.8644444444444445
OMCL,0.7968193384223918,0.8269720101781171,46.35,0.7073791348600509
BALL,0.7964646464646464,0.7247474747474747,60.49,0.6590909090909091
SYRE,0.7963017751479289,0.9053254437869822,87.49,0.8106508875739645
OPLN,0.7962180153427368,0.7839643652561247,42.9,0.6577777777777778
VSH,0.7960526315789473,0.6172248803827751,63.52,0.6866028708133971
GGAL,0.7958015267175572,0.7608142493638677,53.155,0.6552162849872774
TRVI,0.7955621301775148,0.6834319526627219,16.37,0.5088757396449705
ANET,0.7947604790419163,0.5688622754491018,173.22,0.907185628742515
AEIS,0.7947368421052632,0.9545454545454546,369.715,0.9090909090909092
VOYG,0.7945054945054945,0.5851648351648352,35.42,0.6318681318681318
FA,0.7943965517241378,0.584051724137931,20.53,0.5043103448275862
WLY,0.7943942093541203,0.89086859688196,48.19,0.5866666666666667
BIIB,0.7941437762929968,0.933184855233853,216.03,0.9311111111111112
HUBS,0.7937270477604553,0.8775055679287305,185.47,0.9377777777777778
MCD,0.7936422413793104,0.8168103448275862,280.63,0.9008620689655172
ECG,0.7920924592764322,0.927765237020316,143.86,0.8445945945945946
MIRM,0.7896493442217273,0.8975501113585747,123.77,0.8088888888888889
HYMC,0.7884768621628309,0.512249443207127,23.74,0.5133333333333333
VERX,0.7883259911894273,0.5462555066079295,12.52,0.4074889867841409
BWIN,0.7883197228408811,0.6013363028953229,26.22,0.5577777777777778
QBTS,0.7881578947368422,0.1674641148325359,26.285,0.6291866028708134
KEN,0.787531806615776,0.9974554707379136,70.99,0.6692111959287532
WTM,0.786853448275862,1.0,2173.81,0.9978448275862069
PAYP,0.786489898989899,0.5959595959595959,14.61,0.4305555555555556
BFLY,0.7854961832061068,0.2290076335877862,8.625,0.4020356234096692
SKE,0.7852870813397129,0.7751196172248804,29.915,0.5287081339712919
GEF-B,0.7844961240310077,0.992248062015504,88.6,0.6046511627906976
ALGT,0.7844286067804999,0.935412026726058,116.1,0.7911111111111111
AAPL,0.7843324250681198,0.4359673024523161,307.48,0.9237057220708448
HDB,0.784320194478208,0.3710407239819004,27.4,0.5801354401805869
BAP,0.7840236686390533,0.985207100591716,386.94,0.9733727810650888
TRU,0.7834773218142548,0.7170626349892009,78.31,0.7278617710583153
XYZ,0.7833732057416267,0.6220095693779905,74.245,0.7129186602870813
SNN,0.7832786885245901,0.6491803278688525,30.17,0.5049180327868853
PS,0.7816793893129771,0.8015267175572519,35.188,0.648854961832061
MANH,0.7815412026726057,0.9398663697104676,137.85,0.8844444444444445
PODD,0.7813131313131313,0.8863636363636364,143.9,0.8295454545454546
HIMS,0.781043956043956,0.2252747252747252,38.03,0.6483516483516484
BLSH,0.7810154525386314,0.6688741721854304,25.23,0.5805739514348786
KB,0.7800646551724139,0.961206896551724,109.35,0.8362068965517241
AVGO,0.7800295857988166,0.742603550295858,392.9,0.955621301775148
HSY,0.7797979797979799,0.8737373737373737,179.27,0.898989898989899
ZETA,0.7787878787878788,0.3383838383838384,19.51,0.4722222222222222
PSNY,0.7785202863961813,0.9140811455847256,20.67,0.5369928400954654
CYTK,0.777906976744186,0.689922480620155,74.405,0.627906976744186
CAAP,0.7778708133971292,0.8708133971291866,28.12,0.5191387559808612
ARIS,0.7773755656108597,0.5542986425339367,15.8847,0.4343891402714932
GDS,0.7768496420047732,0.6133651551312649,32.061,0.5536992840095465
CALM,0.7767676767676768,0.8838383838383839,79.57,0.7727272727272727
FRMI,0.7766272189349113,0.1390532544378698,8.66,0.4378698224852071
KOD,0.7761580381471389,0.7602179836512262,39.685,0.6158038147138964
ALL,0.7751262626262626,0.9267676767676768,231.55,0.9065656565656566
FORM,0.7746732026143791,0.8464052287581699,144.75,0.8594771241830066
AEHR,0.7739520958083832,0.6407185628742516,76.5516,0.7934131736526946
AGM,0.773232323232323,0.9974747474747476,189.38,0.8661616161616161
DUOL,0.7718562874251497,0.8173652694610778,132.41,0.7994011976047904
FISV,0.7704918032786886,0.639344262295082,49.645,0.6065573770491803
AEM,0.7688995215311004,0.8301435406698564,171.36,0.8253588516746412
PACS,0.7682492581602374,0.7329376854599406,43.135,0.6083086053412463
XENE,0.76815713932195,0.7928730512249443,59.74,0.6288888888888889
DELL,0.7676646706586826,0.7395209580838323,415.01,0.94311377245509
AGI,0.7675837320574161,0.5789473684210527,37.5198,0.5885167464114832
ADBE,0.7673076923076922,0.7262443438914027,221.0001,0.8959276018099548
BOBS,0.7668537490720119,0.5835189309576837,16.18,0.4044444444444444
HQY,0.765789161098738,0.8619153674832962,88.46,0.7466666666666667
ROAD,0.7650717703349281,0.9114832535885168,120.43,0.7822966507177034
WPM,0.7649521531100478,0.8110047846889952,123.78,0.8110047846889952
SEI,0.7640532544378698,0.8284023668639053,81.28,0.8431952662721893
AVNT,0.7640018691970624,0.8054298642533937,38.89,0.5654627539503386
ACAD,0.7637359564464241,0.5924276169265034,25.32,0.4777777777777778
EOSE,0.7631656804733727,0.0798816568047337,7.6,0.4467455621301775
INCY,0.762225439247711,0.8329621380846325,113.75,0.7977777777777778
